* Block Type = 96well
* Chemistry = TAQMAN
* Experiment File Name = C:\Users\mahdi\Desktop\Teegan\20162906_Symcap_2.eds
* Experiment Run End Time = Not Started
* Instrument Type = steponeplus
* Passive Reference = ROX

[Results]
Well	Sample Name	Target Name	Task	Reporter	Quencher	Cт	Cт Mean	Cт SD	Quantity	Quantity Mean	Quantity SD	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	HIGHSD	NOAMP
G4	359	C	UNKNOWN	VIC	NFQ-MGB	32.1993	32.1413	0.082				false	0.01	false	15	22		N	N
G4	359	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G5	363	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
G5	363	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
G6	367	C	UNKNOWN	VIC	NFQ-MGB	37.9383	37.9383					false	0.01	false	15	22		N	N
G6	367	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G7	371	C	UNKNOWN	VIC	NFQ-MGB	36.7378	35.6252	1.5735				false	0.01	false	15	22		Y	N
G7	371	D	UNKNOWN	FAM	NFQ-MGB	33.2425	31.9479	1.8309				false	0.01	false	15	22		Y	N
G8	375	C	UNKNOWN	VIC	NFQ-MGB	33.4134	33.779	0.517				false	0.01	false	15	22		Y	N
G8	375	D	UNKNOWN	FAM	NFQ-MGB	29.3906	30.0967	0.9986				false	0.01	false	15	22		Y	N
G9	379	C	UNKNOWN	VIC	NFQ-MGB	36.8029	37.6735	1.2311				false	0.01	false	15	22		Y	N
G9	379	D	UNKNOWN	FAM	NFQ-MGB	33.2536	34.4862	1.7432				false	0.01	false	15	22		Y	N
G10	383	C	UNKNOWN	VIC	NFQ-MGB	35.1558	34.9502	0.2908				false	0.01	false	15	22		N	N
G10	383	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G11																		N	N
G12	NTC	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
G12	NTC	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
H1																		N	N
H2	351	C	UNKNOWN	VIC	NFQ-MGB	32.5185	32.3372	0.2563				false	0.01	false	15	22		N	N
H2	351	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H3	355	C	UNKNOWN	VIC	NFQ-MGB	36.9816	37.9004	1.2994				false	0.01	false	15	22		Y	N
H3	355	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		Y	N
H4	359	C	UNKNOWN	VIC	NFQ-MGB	32.0834	32.1413	0.082				false	0.01	false	15	22		N	N
H4	359	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H5	363	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
H5	363	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
H6	367	C	UNKNOWN	VIC	NFQ-MGB	Undetermined	37.9383					false	0.01	false	15	22		N	Y
H6	367	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
H7	371	C	UNKNOWN	VIC	NFQ-MGB	34.5126	35.6252	1.5735				false	0.01	false	15	22		Y	N
H7	371	D	UNKNOWN	FAM	NFQ-MGB	30.6532	31.9479	1.8309				false	0.01	false	15	22		Y	N
H8	375	C	UNKNOWN	VIC	NFQ-MGB	34.1446	33.779	0.517				false	0.01	false	15	22		Y	N
H8	375	D	UNKNOWN	FAM	NFQ-MGB	30.8029	30.0967	0.9986				false	0.01	false	15	22		Y	N
H9	379	C	UNKNOWN	VIC	NFQ-MGB	38.544	37.6735	1.2311				false	0.01	false	15	22		Y	N
H9	379	D	UNKNOWN	FAM	NFQ-MGB	35.7188	34.4862	1.7432				false	0.01	false	15	22		Y	N
H10	383	C	UNKNOWN	VIC	NFQ-MGB	34.7445	34.9502	0.2908				false	0.01	false	15	22		N	N
H10	383	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H11																		N	N
H12																		N	N
