* Block Type = 96well
* Chemistry = TAQMAN
* Experiment File Name = H:\20160725_Symcap_08.eds
* Experiment Run End Time = Not Started
* Instrument Type = steponeplus
* Passive Reference = ROX

[Results]
Well	Sample Name	Target Name	Task	Reporter	Quencher	Cт	Cт Mean	Cт SD	Quantity	Quantity Mean	Quantity SD	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	HIGHSD	NOAMP
C5	577	C	UNKNOWN	VIC	NFQ-MGB	28.239	28.0037	0.3328				false	0.01	false	15	22		N	N
C5	577	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C6	581	C	UNKNOWN	VIC	NFQ-MGB	27.5341	27.3331	0.2843				false	0.01	false	15	22		N	N
C6	581	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C7	585	C	UNKNOWN	VIC	NFQ-MGB	27.6286	27.4241	0.2892				false	0.01	false	15	22		N	N
C7	585	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C8	589	C	UNKNOWN	VIC	NFQ-MGB	26.709	26.9584	0.3528				false	0.01	false	15	22		N	N
C8	589	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C9	593	C	UNKNOWN	VIC	NFQ-MGB	27.0424	27.2872	0.3463				false	0.01	false	15	22		N	N
C9	593	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C10	597	C	UNKNOWN	VIC	NFQ-MGB	26.4988	26.5972	0.1393				false	0.01	false	15	22		N	N
C10	597	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C11	601	C	UNKNOWN	VIC	NFQ-MGB	27.7422	27.6449	0.1377				false	0.01	false	15	22		N	N
C11	601	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C12	604	C	UNKNOWN	VIC	NFQ-MGB	30.4489	30.6226	0.2456				false	0.01	false	15	22		N	N
C12	604	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
