* Block Type = 96well
* Chemistry = TAQMAN
* Experiment File Name = H:\20160727_Symcap_10.eds
* Experiment Run End Time = 2016-07-27 11:48:04 AM HST
* Instrument Type = steponeplus
* Passive Reference = ROX

[Results]
Well	Sample Name	Target Name	Task	Reporter	Quencher	Cт	Cт Mean	Cт SD	Quantity	Quantity Mean	Quantity SD	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	HIGHSD	NOAMP
C5	665	C	UNKNOWN	VIC	NFQ-MGB	25.8883	25.9331	0.0634				false	0.01	false	15	22		N	N
C5	665	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C6	669	C	UNKNOWN	VIC	NFQ-MGB	25.9403	25.9725	0.0456				false	0.01	false	15	22		N	N
C6	669	D	UNKNOWN	FAM	NFQ-MGB	35.03	35.03					false	0.01	false	15	22		N	N
C7	673	C	UNKNOWN	VIC	NFQ-MGB	26.364	26.1537	0.2974				false	0.01	false	15	22		Y	N
C7	673	D	UNKNOWN	FAM	NFQ-MGB	35.4772	36.2961	1.1581				false	0.01	false	15	22		Y	N
C8	677	C	UNKNOWN	VIC	NFQ-MGB	26.0742	26.009	0.0921				false	0.01	false	15	22		N	N
C8	677	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C9	681	C	UNKNOWN	VIC	NFQ-MGB	31.6308	31.9613	0.4674				false	0.01	false	15	22		N	N
C9	681	D	UNKNOWN	FAM	NFQ-MGB	27.4599	27.5824	0.1732				false	0.01	false	15	22		N	N
C10	685	C	UNKNOWN	VIC	NFQ-MGB	25.7258	25.7746	0.0691				false	0.01	false	15	22		N	N
C10	685	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C11	689	C	UNKNOWN	VIC	NFQ-MGB	32.2144	32.1152	0.1402				false	0.01	false	15	22		N	N
C11	689	D	UNKNOWN	FAM	NFQ-MGB	26.5166	26.5343	0.025				false	0.01	false	15	22		N	N
C12	692	C	UNKNOWN	VIC	NFQ-MGB	31.2171	31.2772	0.0849				false	0.01	false	15	22		N	N
C12	692	D	UNKNOWN	FAM	NFQ-MGB	25.9675	25.912	0.0785				false	0.01	false	15	22		N	N
D1	650	C	UNKNOWN	VIC	NFQ-MGB	30.6546	31.1381	0.6836				false	0.01	false	15	22		Y	N
D1	650	D	UNKNOWN	FAM	NFQ-MGB	27.2709	27.5023	0.3272				false	0.01	false	15	22		Y	N
D2	653	C	UNKNOWN	VIC	NFQ-MGB	24.9221	24.625	0.4202				false	0.01	false	15	22		N	N
D2	653	D	UNKNOWN	FAM	NFQ-MGB	27.8394	27.7208	0.1676				false	0.01	false	15	22		N	N
D3	657	C	UNKNOWN	VIC	NFQ-MGB	26.7084	26.4018	0.4336				false	0.01	false	15	22		N	N
D3	657	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D4	661	C	UNKNOWN	VIC	NFQ-MGB	31.1059	30.9417	0.2322				false	0.01	false	15	22		N	N
D4	661	D	UNKNOWN	FAM	NFQ-MGB	26.3751	26.2924	0.1169				false	0.01	false	15	22		N	N
D5	665	C	UNKNOWN	VIC	NFQ-MGB	25.9779	25.9331	0.0634				false	0.01	false	15	22		N	N
D5	665	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D6	669	C	UNKNOWN	VIC	NFQ-MGB	26.0047	25.9725	0.0456				false	0.01	false	15	22		N	N
D6	669	D	UNKNOWN	FAM	NFQ-MGB	Undetermined	35.03					false	0.01	false	15	22		N	N
D7	673	C	UNKNOWN	VIC	NFQ-MGB	25.9435	26.1537	0.2974				false	0.01	false	15	22		Y	N
D7	673	D	UNKNOWN	FAM	NFQ-MGB	37.115	36.2961	1.1581				false	0.01	false	15	22		Y	N
D8	677	C	UNKNOWN	VIC	NFQ-MGB	25.9439	26.009	0.0921				false	0.01	false	15	22		N	N
D8	677	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D9	681	C	UNKNOWN	VIC	NFQ-MGB	32.2918	31.9613	0.4674				false	0.01	false	15	22		N	N
D9	681	D	UNKNOWN	FAM	NFQ-MGB	27.7048	27.5824	0.1732				false	0.01	false	15	22		N	N
D10	685	C	UNKNOWN	VIC	NFQ-MGB	25.8235	25.7746	0.0691				false	0.01	false	15	22		N	N
D10	685	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D11	689	C	UNKNOWN	VIC	NFQ-MGB	32.0161	32.1152	0.1402				false	0.01	false	15	22		N	N
D11	689	D	UNKNOWN	FAM	NFQ-MGB	26.552	26.5343	0.025				false	0.01	false	15	22		N	N
D12	+	C	UNKNOWN	VIC	NFQ-MGB	32.7668	32.4092	0.5057				false	0.01	false	15	22		Y	N
D12	+	D	UNKNOWN	FAM	NFQ-MGB	34.1989	33.0911	1.5666				false	0.01	false	15	22		Y	N
E1	650	C	UNKNOWN	VIC	NFQ-MGB	31.6215	31.1381	0.6836				false	0.01	false	15	22		Y	N
E1	650	D	UNKNOWN	FAM	NFQ-MGB	27.7337	27.5023	0.3272				false	0.01	false	15	22		Y	N
E2	654	C	UNKNOWN	VIC	NFQ-MGB	29.2468	28.8349	0.5826				false	0.01	false	15	22		Y	N
E2	654	D	UNKNOWN	FAM	NFQ-MGB	25.405	25.1102	0.4168				false	0.01	false	15	22		Y	N
E3	658	C	UNKNOWN	VIC	NFQ-MGB	27.4551	27.3241	0.1853				false	0.01	false	15	22		N	N
E3	658	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
E4	662	C	UNKNOWN	VIC	NFQ-MGB	26.5537	26.5839	0.0427				false	0.01	false	15	22		N	N
E4	662	D	UNKNOWN	FAM	NFQ-MGB	37.2948	37.2948					false	0.01	false	15	22		N	N
E5	666	C	UNKNOWN	VIC	NFQ-MGB	29.8046	29.8556	0.0721				false	0.01	false	15	22		N	N
E5	666	D	UNKNOWN	FAM	NFQ-MGB	24.7442	24.7658	0.0305				false	0.01	false	15	22		N	N
E6	670	C	UNKNOWN	VIC	NFQ-MGB	27.9435	27.7349	0.295				false	0.01	false	15	22		N	N
E6	670	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
E7	674	C	UNKNOWN	VIC	NFQ-MGB	26.4212	26.4648	0.0617				false	0.01	false	15	22		N	N
E7	674	D	UNKNOWN	FAM	NFQ-MGB	27.4133	27.3978	0.0219				false	0.01	false	15	22		N	N
E8	678	C	UNKNOWN	VIC	NFQ-MGB	27.2584	27.4154	0.2221				false	0.01	false	15	22		N	N
E8	678	D	UNKNOWN	FAM	NFQ-MGB	26.3421	26.5803	0.337				false	0.01	false	15	22		N	N
E9	682	C	UNKNOWN	VIC	NFQ-MGB	24.4562	24.3981	0.0822				false	0.01	false	15	22		N	N
E9	682	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
E10	686	C	UNKNOWN	VIC	NFQ-MGB	25.1247	25.2026	0.1101				false	0.01	false	15	22		N	N
