* Block Type = 96well
* Chemistry = TAQMAN
* Experiment File Name = C:\Users\mahdi\Desktop\Teegan\20160627_Symcap_1.eds
* Experiment Run End Time = 2016-06-27 17:50:36 PM HST
* Instrument Type = steponeplus
* Passive Reference = ROX

[Results]
Well	Sample Name	Target Name	Task	Reporter	Quencher	Cт	Cт Mean	Cт SD	Quantity	Quantity Mean	Quantity SD	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	HIGHSD	NOAMP
G6	323	D	UNKNOWN	FAM	NFQ-MGB	34.8876	36.5273	2.3189				false	0.01	false	15	22		Y	N
G7	327	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
G7	327	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
G8	331	C	UNKNOWN	VIC	NFQ-MGB							false	0.01	false	15	22		N	N
G8	331	D	UNKNOWN	FAM	NFQ-MGB							false	0.01	false	15	22		N	N
G9	335	C	UNKNOWN	VIC	NFQ-MGB	30.5132	31.2106	0.9863				false	0.01	false	15	22		Y	N
G9	335	D	UNKNOWN	FAM	NFQ-MGB	37.1696	37.0675	0.1445				false	0.01	false	15	22		Y	N
G10	339	C	UNKNOWN	VIC	NFQ-MGB	38.2812	38.5748	0.4152				false	0.01	false	15	22		N	Y
G10	339	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
G11	343	C	UNKNOWN	VIC	NFQ-MGB	37.7319	37.6489	0.1175				false	0.01	false	15	22		Y	N
G11	343	D	UNKNOWN	FAM	NFQ-MGB	33.1885	33.5577	0.5221				false	0.01	false	15	22		Y	N
G12	NTC	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G12	NTC	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H1																		N	N
H2	307	C	UNKNOWN	VIC	NFQ-MGB	35.1419	34.8954	0.3485				false	0.01	false	15	22		Y	N
H2	307	D	UNKNOWN	FAM	NFQ-MGB	28.6524	28.1869	0.6583				false	0.01	false	15	22		Y	N
H3	311	C	UNKNOWN	VIC	NFQ-MGB	32.2383	32.1199	0.1675				false	0.01	false	15	22		N	N
H3	311	D	UNKNOWN	FAM	NFQ-MGB	29.5627	29.5245	0.0541				false	0.01	false	15	22		N	N
H4	315	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
H4	315	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
H5	319	C	UNKNOWN	VIC	NFQ-MGB	29.9222	29.2309	0.9776				false	0.01	false	15	22		Y	N
H5	319	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		Y	N
H6	323	C	UNKNOWN	VIC	NFQ-MGB	28.5498	28.019	0.7508				false	0.01	false	15	22		Y	N
