* Block Type = 96well
* Chemistry = TAQMAN
* Experiment File Name = E:\Teegan\20160811_Symkcap_15.eds
* Experiment Run End Time = 2016-08-11 12:14:21 PM HST
* Instrument Type = steponeplus
* Passive Reference = ROX

[Results]
Well	Sample Name	Target Name	Task	Reporter	Quencher	Cт	Cт Mean	Cт SD	Quantity	Quantity Mean	Quantity SD	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	HIGHSD	NOAMP
C5	887	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C6	891	C	UNKNOWN	VIC	NFQ-MGB	32.9381	33.0038	0.093				false	0.01	false	15	22		N	N
C6	891	D	UNKNOWN	FAM	NFQ-MGB	28.5693	28.5772	0.0112				false	0.01	false	15	22		N	N
C7	895	C	UNKNOWN	VIC	NFQ-MGB	30.7276	30.7531	0.0361				false	0.01	false	15	22		N	N
C7	895	D	UNKNOWN	FAM	NFQ-MGB	26.1158	26.1335	0.0249				false	0.01	false	15	22		N	N
C8	899	C	UNKNOWN	VIC	NFQ-MGB	31.4664	31.4692	0.004				false	0.01	false	15	22		N	N
C8	899	D	UNKNOWN	FAM	NFQ-MGB	27.2697	27.2566	0.0185				false	0.01	false	15	22		N	N
C9	903	C	UNKNOWN	VIC	NFQ-MGB	25.6295	25.6129	0.0234				false	0.01	false	15	22		N	N
C9	903	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C10	907	C	UNKNOWN	VIC	NFQ-MGB	38.5109	34.3211	5.9252				false	0.01	false	15	22		Y	N
C10	907	D	UNKNOWN	FAM	NFQ-MGB	Undetermined	36.6635					false	0.01	false	15	22		Y	N
C11	911	C	UNKNOWN	VIC	NFQ-MGB	31.1564	31.4278	0.3838				false	0.01	false	15	22		N	N
C11	911	D	UNKNOWN	FAM	NFQ-MGB	27.4213	27.1856	0.3335				false	0.01	false	15	22		N	N
C12	914	C	UNKNOWN	VIC	NFQ-MGB	30.3873	30.5451	0.2232				false	0.01	false	15	22		N	N
C12	914	D	UNKNOWN	FAM	NFQ-MGB	25.6576	25.683	0.0359				false	0.01	false	15	22		N	N
D1	872	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
D1	872	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
D2	875	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
D2	875	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
D3	879	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D3	879	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D4	883	C	UNKNOWN	VIC	NFQ-MGB	33.6064	33.487	0.1688				false	0.01	false	15	22		N	N
D4	883	D	UNKNOWN	FAM	NFQ-MGB	29.1893	29.0413	0.2093				false	0.01	false	15	22		N	N
D5	887	C	UNKNOWN	VIC	NFQ-MGB	27.6718	27.3618	0.4384				false	0.01	false	15	22		N	N
D5	887	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D6	891	C	UNKNOWN	VIC	NFQ-MGB	33.0695	33.0038	0.093				false	0.01	false	15	22		N	N
D6	891	D	UNKNOWN	FAM	NFQ-MGB	28.5851	28.5772	0.0112				false	0.01	false	15	22		N	N
D7	895	C	UNKNOWN	VIC	NFQ-MGB	30.7786	30.7531	0.0361				false	0.01	false	15	22		N	N
D7	895	D	UNKNOWN	FAM	NFQ-MGB	26.1511	26.1335	0.0249				false	0.01	false	15	22		N	N
D8	899	C	UNKNOWN	VIC	NFQ-MGB	31.472	31.4692	0.004				false	0.01	false	15	22		N	N
D8	899	D	UNKNOWN	FAM	NFQ-MGB	27.2435	27.2566	0.0185				false	0.01	false	15	22		N	N
D9	903	C	UNKNOWN	VIC	NFQ-MGB	25.5964	25.6129	0.0234				false	0.01	false	15	22		N	N
D9	903	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D10	907	C	UNKNOWN	VIC	NFQ-MGB	30.1314	34.3211	5.9252				false	0.01	false	15	22		Y	N
D10	907	D	UNKNOWN	FAM	NFQ-MGB	36.6635	36.6635					false	0.01	false	15	22		Y	N
D11	911	C	UNKNOWN	VIC	NFQ-MGB	31.6992	31.4278	0.3838				false	0.01	false	15	22		N	N
D11	911	D	UNKNOWN	FAM	NFQ-MGB	26.9498	27.1856	0.3335				false	0.01	false	15	22		N	N
D12	+	C	UNKNOWN	VIC	NFQ-MGB	31.8757	31.3634	0.7245				false	0.01	false	15	22		Y	N
D12	+	D	UNKNOWN	FAM	NFQ-MGB	30.6771	30.6759	0.0017				false	0.01	false	15	22		Y	N
E1	872	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
E1	872	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
E2	876	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
E2	876	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
E3	880	C	UNKNOWN	VIC	NFQ-MGB	32.7095	32.5415	0.2376				false	0.01	false	15	22		Y	N
E3	880	D	UNKNOWN	FAM	NFQ-MGB	26.7543	27.1229	0.5213				false	0.01	false	15	22		Y	N
E4	884	C	UNKNOWN	VIC	NFQ-MGB	28.4965	28.4771	0.0274				false	0.01	false	15	22		N	N
E4	884	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
E5	888	C	UNKNOWN	VIC	NFQ-MGB	33.1132	32.5978	0.7289				false	0.01	false	15	22		Y	N
E5	888	D	UNKNOWN	FAM	NFQ-MGB	27.8268	27.625	0.2855				false	0.01	false	15	22		Y	N
E6	892	C	UNKNOWN	VIC	NFQ-MGB	31.512	31.8173	0.4317				false	0.01	false	15	22		N	N
E6	892	D	UNKNOWN	FAM	NFQ-MGB	26.7658	26.9949	0.3241				false	0.01	false	15	22		N	N
E7	896	C	UNKNOWN	VIC	NFQ-MGB	30.7282	31.0605	0.47				false	0.01	false	15	22		Y	N
E7	896	D	UNKNOWN	FAM	NFQ-MGB	26.481	26.8755	0.5578				false	0.01	false	15	22		Y	N
E8	900	C	UNKNOWN	VIC	NFQ-MGB	30.9457	30.7255	0.3114				false	0.01	false	15	22		N	N
E8	900	D	UNKNOWN	FAM	NFQ-MGB	26.7464	26.6248	0.172				false	0.01	false	15	22		N	N
E9	904	C	UNKNOWN	VIC	NFQ-MGB	26.4614	26.3205	0.1993				false	0.01	false	15	22		N	N
E9	904	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
E10	908	C	UNKNOWN	VIC	NFQ-MGB	25.5364	25.5862	0.0704				false	0.01	false	15	22		N	N
E10	908	D	UNKNOWN	FAM	NFQ-MGB	Undetermined	38.0087					false	0.01	false	15	22		N	N
E11	912	C	UNKNOWN	VIC	NFQ-MGB	30.4897	30.5873	0.1381				false	0.01	false	15	22		N	N
E11	912	D	UNKNOWN	FAM	NFQ-MGB	25.766	25.7473	0.0265				false	0.01	false	15	22		N	N
E12	+	C	UNKNOWN	VIC	NFQ-MGB	30.8511	31.3634	0.7245				false	0.01	false	15	22		Y	N
E12	+	D	UNKNOWN	FAM	NFQ-MGB	30.6746	30.6759	0.0017				false	0.01	false	15	22		Y	N
F1	873	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
